agent_id,agent_kind,agent_name,amount,assets_cash,item_name,item_type,liabilities_cash,net_financial,total_financial_assets,total_financial_liabilities,total_inventory_value,total_nonfinancial_value
CB,,,,,,,20000.0,-20000.0,0,20000.0,0.0,0.0
H1,,,,189.0,,,,189.0,189.0,0,0.0,0.0
H2,,,,159.0,,,,159.0,159.0,0,0.0,0.0
H3,,,,225.0,,,,225.0,225.0,0,0.0,0.0
H4,,,,156.0,,,,156.0,156.0,0,0.0,0.0
H5,,,,71,,,,71,71,0,0.0,0.0
H6,,,,215.0,,,,215.0,215.0,0,0.0,0.0
H7,,,,221.0,,,,221.0,221.0,0,0.0,0.0
H8,,,,302.0,,,,302.0,302.0,0,0.0,0.0
H9,,,,144.0,,,,144.0,144.0,0,0.0,0.0
H10,,,,316.0,,,,316.0,316.0,0,0.0,0.0
H11,,,,28.0,,,,28.0,28.0,0,0.0,0.0
H12,,,,371.0,,,,371.0,371.0,0,0.0,0.0
H13,,,,200.0,,,,200.0,200.0,0,0.0,0.0
H14,,,,144.0,,,,144.0,144.0,0,0.0,0.0
H15,,,,59,,,,59,59,0,0.0,0.0
H16,,,,307.0,,,,307.0,307.0,0,0.0,0.0
H17,,,,190.0,,,,190.0,190.0,0,0.0,0.0
H18,,,,298.0,,,,298.0,298.0,0,0.0,0.0
H19,,,,203.0,,,,203.0,203.0,0,0.0,0.0
H20,,,,160.0,,,,160.0,160.0,0,0.0,0.0
H21,,,,98.0,,,,98.0,98.0,0,0.0,0.0
H22,,,,252.0,,,,252.0,252.0,0,0.0,0.0
H23,,,,291.0,,,,291.0,291.0,0,0.0,0.0
H24,,,,1,,,,1,1,0,0.0,0.0
H25,,,,285.0,,,,285.0,285.0,0,0.0,0.0
H26,,,,143.0,,,,143.0,143.0,0,0.0,0.0
H27,,,,297.0,,,,297.0,297.0,0,0.0,0.0
H28,,,,275.0,,,,275.0,275.0,0,0.0,0.0
H29,,,,170.0,,,,170.0,170.0,0,0.0,0.0
H30,,,,99.0,,,,99.0,99.0,0,0.0,0.0
H31,,,,283.0,,,,283.0,283.0,0,0.0,0.0
H32,,,,48,,,,48,48,0,0.0,0.0
H33,,,,282.0,,,,282.0,282.0,0,0.0,0.0
H34,,,,303.0,,,,303.0,303.0,0,0.0,0.0
H35,,,,199.0,,,,199.0,199.0,0,0.0,0.0
H36,,,,189.0,,,,189.0,189.0,0,0.0,0.0
H37,,,,220.0,,,,220.0,220.0,0,0.0,0.0
H38,,,,148.0,,,,148.0,148.0,0,0.0,0.0
H39,,,,203.0,,,,203.0,203.0,0,0.0,0.0
H40,,,,117.0,,,,117.0,117.0,0,0.0,0.0
H41,,,,290.0,,,,290.0,290.0,0,0.0,0.0
H42,,,,188.0,,,,188.0,188.0,0,0.0,0.0
H43,,,,257.0,,,,257.0,257.0,0,0.0,0.0
H44,,,,177.0,,,,177.0,177.0,0,0.0,0.0
H45,,,,80.0,,,,80.0,80.0,0,0.0,0.0
H46,,,,337.0,,,,337.0,337.0,0,0.0,0.0
H47,,,,10,,,,10,10,0,0.0,0.0
H48,,,,341.0,,,,341.0,341.0,0,0.0,0.0
H49,,,,137.0,,,,137.0,137.0,0,0.0,0.0
H50,,,,122,,,,122,122,0,0.0,0.0
H51,,,,222.0,,,,222.0,222.0,0,0.0,0.0
H52,,,,283.0,,,,283.0,283.0,0,0.0,0.0
H53,,,,,,,,0,0,0,0.0,0.0
H54,,,,390.0,,,,390.0,390.0,0,0.0,0.0
H55,,,,300.0,,,,300.0,300.0,0,0.0,0.0
H56,,,,195.0,,,,195.0,195.0,0,0.0,0.0
H57,,,,174.0,,,,174.0,174.0,0,0.0,0.0
H58,,,,187.0,,,,187.0,187.0,0,0.0,0.0
H59,,,,85.0,,,,85.0,85.0,0,0.0,0.0
H60,,,,287.0,,,,287.0,287.0,0,0.0,0.0
H61,,,,154.0,,,,154.0,154.0,0,0.0,0.0
H62,,,,235.0,,,,235.0,235.0,0,0.0,0.0
H63,,,,272.0,,,,272.0,272.0,0,0.0,0.0
H64,,,,85.0,,,,85.0,85.0,0,0.0,0.0
H65,,,,229.0,,,,229.0,229.0,0,0.0,0.0
H66,,,,102,,,,102,102,0,0.0,0.0
H67,,,,334.0,,,,334.0,334.0,0,0.0,0.0
H68,,,,262.0,,,,262.0,262.0,0,0.0,0.0
H69,,,,172.0,,,,172.0,172.0,0,0.0,0.0
H70,,,,32,,,,32,32,0,0.0,0.0
