run_id,regime,day,bucket,side,trader_id,ticket_id,issuer_id,maturity_day,face_value,price,unit_price,is_passthrough,dealer_inventory_before,dealer_cash_before,dealer_bid_before,dealer_ask_before,vbt_mid_before,trader_cash_before,trader_safety_margin_before,dealer_inventory_after,dealer_cash_after,dealer_bid_after,dealer_ask_after,trader_cash_after,trader_safety_margin_after,is_liquidity_driven,reduces_margin_below_zero,hit_inventory_limit
balanced_active_7b7fd69b9869,active,0,mid,SELL,H4,TKT_PAY_82e5db8e23c8,H3,5,5927,5037.95,0.85,True,0,0E-13,0.85,1.15,1.0,5000,3113.95,0,0E-13,0.85,1.15,10037.95,3113.95,False,False,False
balanced_active_7b7fd69b9869,active,0,short,SELL,H3,TKT_PAY_a987855ab0a8,H2,1,130,117.00,0.90,True,0,0E-13,0.90,1.10,1.0,5000,-1310.00,0,0E-13,0.90,1.10,5117.00,-1310.00,False,False,False
balanced_active_7b7fd69b9869,active,0,short,BUY,H5,TKT_PAY_a987855ab0a8,H2,1,130,143.00,1.10,True,0,0E-13,0.90,1.10,1.0,5000,9623.20,0,0E-13,0.90,1.10,4857.00,9597.20,False,False,False
balanced_active_7b7fd69b9869,active,1,mid,BUY,H5,TKT_PAY_82e5db8e23c8,H3,5,5927,6816.05,1.15,True,0,0E-13,0.85,1.15,1.0,4857,9801.40,0,0E-13,0.85,1.15,-1959.05,8023.30,False,False,False
